# Fe VII — NIST ASD levels, fetched live 2026-08-14 (session 1.8, batch 1 fetch 7).
# destination_url VERIFIED: energy1.pl?...spectrum=Fe+VII...format=2&units=0 (cm-1)
# Ca-like 3d2 ground (3F), isoelectronic partner of Mn VI. nf to n=10.
# Heavy core-excited interleaving: 3p5.3d3 and two-parent 3p5.3d2.(X).(Y*).4s
# blocks. One queried value: 3p5.3d3.(2D2) 1D* 2 at 539426 carries "?".
# Limit: Fe VIII (3p6.3d 2D<3/2>) 1007928.
Configuration	Term	J	Level_cm-1	Flag
3p5.3d2.(3P).(4P*).4s	3P*	1	771611	
3p5.3d2.(3P).(4P*).4s	3P*	0	773486	
3p5.3d2.(1G).(2F*).4s	3F*	3	778417	
3p5.3d2.(1G).(2F*).4s	3F*	4	779573	
3p5.3d2.(1D).(2D*).4s	1D*	2	779007	
3p5.3d2.(3F).(4F*).4s	3F*	4	782687	
3p5.3d2.(3F).(4F*).4s	3F*	3	783116	
3p6.3d.5f	1G*	4	784171	
3p6.3d.5f	3H*	4	784474	
3p6.3d.5f	3F*	2	784730	
3p6.3d.5f	3F*	3	785011	
3p6.3d.5f	3F*	4	785808	
3p6.3d.5f	3G*	3	786730	
3p6.3d.5f	3G*	4	787734	
3p6.3d.5f	3G*	5	788143	
3p6.3d.5f	1D*	2	786828	
3p6.3d.5f	3D*	1	787946	
3p6.3d.5f	3D*	3	788301	
3p6.3d.5f	3D*	2	788994	
3p6.3d.5f	3P*	2	788029	
3p6.3d.5f	3P*	1	789170	
3p6.3d.5f	3P*	0	789364	
3p6.3d.5f	1F*	3	789216	
3p6.3d.5f	1P*	1	790706	
3p6.3d.5f	1H*	5	791165	
3p5.3d2.(1D).(2F*).4s	3F*	3	794148	
3p5.3d2.(3F).(2G*).4s	3G*	3	797255	
3p5.3d2.(3F).(2G*).4s	3G*	4	797710	
3p5.3d2.(3F).(2G*).4s	3G*	5	800631	
3p5.3d2.(3F).(2G*).4s	1G*	4	802460	
3p5.3d2.(1G).(2H*).4s	1H*	5	806030	
3p5.3d2.(1D).(2F*).4s	1F*	3	807625	
3p5.3d2.(3P).(4D*).4s	3D*	3	812084	
3p5.3d2.(3P).(4D*).4s	3D*	2	813876	
3p5.3d2.(3P).(4D*).4s	3D*	1	817194	
3p5.3d2.(3P).(2D*).4s	3D*	1	822687	
3p5.3d2.(3P).(2D*).4s	3D*	2	824183	
3p5.3d2.(3P).(2D*).4s	3D*	3	827530	
3p5.3d2.(3P).(2S*).4s	3S*	1	826104	
3p5.3d2.(3P).(2D*).4s	1D*	2	829624	
3p5.3d2.(1G).(2G*).4s	3G*	5	832886	
3p5.3d2.(1G).(2G*).4s	3G*	4	832899	
